Gaana,nishant panda,1,1,Never ever take paid services for gaana+ your information gets used by someone else and the supporting team is also useless. Use it for free if you want but the app is useless. You pay for it and many others will use it ...never give your details to gaana ..i am already regretting it.
Gaana,Chaku,3,1,"On other devices playlists do not appear. Also, playlists don't get an update, if I add a song. Please fix this. I mean account doesn't get synchronized. Also a song stops for 1 or 2 seconds, or get skipped for that time like a glitch."
Gaana,paveen bharath,5,13,"amazing wonderful awesome thanks.....................,,........................... amazing how to get the chance to get to the next few days to process your application to fill out and about and what time do I need the money from my account number account type savings account number account type checking out information about your experience with us for any reason you can't wait to get the chance to look into this matter please contact me on my phone number and email address and phones are down"
Gaana,Vinayak Rawat,2,13,nice aap .in starting but day by day its become worst..no song without add .not a single song now am able listen completly.so much distribution in ur app .and most .. strange thing only alternative songs in queue is auadable even after suffel. soo it my 1 yr experience wd this aap.goodluck
Gaana,Aparna P,3,12,"The songs all of a sudden stop though the network is proper... app closes all of a sudden and when we open the app again n play the songs, the songs which were already played repeats... The delete song from queue option often doesn't work bcoz once I restart the app, I again find all the songs deleted in the queue😐 Hope this issue will be looked into and changes will be made..."
Gaana,Madhusudhan Reddy,4,85,sound superb bgms also available lyrics available if you are wearing headphones listening to songs you are going to haven for sure. all languages are available...the only drawback is for downloading it is asking money.... please some people's like songs and may not to pay money.....pls do concern om them
Gaana,Chakravarthy Garlapati,1,9,"i took one year subscription unfortunately the app is so buggy that when we add the songs the playlist does not show all the songs in the list and never plays qhen using that lost, but when we edit them the songs will be displayed. I am seriously thinking to move bavk to spotify as these people never care about customers. I can upload the images of the same if it allows me to add."
Gaana,Aman Chabukswar,1,21,"I'm a Gaana+ User. and I saw there is no new electronics music songs which JioSaavn is provding on same day of released but Gaana is pathetic in that case. I requested Earlier about that but there is No changes just added few old songs. The Great music producers like KSHMR, Armin van buuren, Hardwell. this people are getting relasing big hits but you people are out dated in that case to update in your system. Please have a some Shame about this outdated mind musics Indian Musics are not everythin"
Gaana,Sheikh Nawab Arzoo,1,,the battery consumption in offline mode (download music ) is tooo high . no other apps consumes that much . for 1hrs music playback in offline mode consumes 20% of my battery life on OnePlus 5. where jiosawan 3% in 1hrs offline mode Spotify 4 % in 1hrs 20 min offline mode but ganna 20% in 1hrs offline mode its ruins my music playback experience . something wrong with this app . please fix it . if you need logs i can provide that . till then i will use other music services.
Gaana,Krishnachaitanya Suram,2,279,Please remove the double back button in the App exit. You're making it very inconvenient and irritating for users to exit the App. What's the reason behind this?
Gaana,A Google user,5,84,Best musical app. All your music is here. Nice collection of songs. Give updates about trending songs. Have collection of songs on mood. I personally am a happy user (as a music lover).
Gaana,Riya Kothari,2,22,something has happened. Not able to listen to engkish songs. only the covers are available now. No original music. It says the content is not available in your region. Please do something about it. Music means so much to me.
Gaana,Rishav Pandey,1,22,"There's a issue, I'm always facing. while playing a song, if someone's call, song should've been paused so that, it could notify about incoming call but instead of it, songs continues to play even during incoming call."
Gaana,Anisha yadav,5,,it's the best music app amongst all bcoz firstly i tired the hungama music in which all of the songs are not available but gaana app is just amazing n bestest music app i can say
Amazon Music,Gene Giblin,5,1472,"Beats listening to the radio!! Just pick the type of music you want to listen to and let it play. No ads, no interuptions, just pure music. If a song comes on that you don't like or doesn't fit your mood, just give it a thumbs down or skip to the next song and keep on "" listening to the music"" as the ""Doobie Brothers"" would say!! Enjoy!!!"
Amazon Music,Blakc Guytuff,1,1231,"too many issues. music I've downloaded with prime will stop and tell me to make sure my time is accurate, music I've purchased wont show up and still tells me I need unlimited, and music I've downloaded from other sources wont upload to Amazon Music. the app has many issues that I've reported 2 years ago, but still hasn't fixed. I'd recommend using another app. Amazon support gives no solution for the time issue. only to uninstall the songs and redownload them, which is a hassle."
Amazon Music,Orlando Villalobos Finigan,3,3,"today's update has totally messed up my music, cant listen to my music now, and I pay for the unlimited. what's going on. why change things that worked perfectly fine to begin with(as of 31 June) no word back from development team who replied to this. and on phone said this is a know issue and its MY fault for having an android S9+ and it works on most other android....... app working a bit better bit still keeps crashing and taking ages to download"
Amazon Music,000,1,227,"Do not use this app!!!!!!!!!!! resulted in all my playlists being destroyed, any purchased music is only for a very limited period i havent been comiling digital music for ling and i have already had about half my music taken away from me with no warning! i never would have purchased music from them had i have been made aware of this compleat and utter waiste of my time and money and tbe customer service is utterly apaling!!!!!!!!!!!!"
Amazon Music,Jennifer Haynes,1,2,Downloaded the newest update and now I cant play half of my music. This isnt music coming from my Prime subscription. This is music I've bought and paid for. I can play 10 to 15 seconds of some songs and then it skips. Then other songs it will play the whole way through. I have never experienced this issue in the past so this is definitely some sort of problem with the latest update. I'll update my rating when I can listen to my music on my phone again.
Amazon Music,Antonio Gonzalez,4,4,"I have had nothing but good experiences with this app. But for some reason, since this new update (May, 29), there has been little problems. For example, its not letting me shuffle my music, even when I shuffle it. it plays the same 3 songs. Also, when I want to listen to a certain songs, and I click on it, it gives me an entirely different song. I'm not mad about it, it's just really annoying"
Amazon Music,Shane Schaffer,1,126,"fix this app it sucks! why is this app so inferior to iTunes!?!?!? I can select an entire album to download, but I cant delete an entire album. someone needs their head examined! most likely going to discontinue this service being that this app sucks and crashes all the time. Also your streaming servers suck. I can watch a video on YouTube with perfect streaming, but Amazon music hangs up and pauses constantly! I dont recommend this service to anyone including my enemies."
Amazon Music,Mehul Kumar,5,140,"best music streaming app i could find till now, love the collection of songs and audio quality and even the custom made playlists they're all amazing. i just hope you guys change the user interface a little bit because it looks a little outdated, please try to keep up with the competition in terms of ui make it a little more material design"
Amazon Music,Ryan Schofield,1,112,"Amazon music deleted all song in all my playlists, why I don't know!!!!! Was enjoying this service and app until I woke up this morning and found all songs had been removed from all my playlists. I had one playlist with over 300 songs in and now I have to start all over again!!!! Not impressed!!!! 😤😤😤 A week after- update- Amazon still have not replied. I want a replie Amazon. 😤😤😤"
Amazon Music,Peter Archer,1,701,"I'm sick of this app. Yes it works good with the Echo family and streaming to my phone is fine but download music and play it offline and it's a whole different experience. The music randomly stutters, crackles and frequently takes up to a minute to transition between songs! This is not a new thing as many users online testify to so I don't understand why it is so difficult for the developers to fix. Stop focusing on the new stuff and fix the basics first. Customer service no help at all."
Amazon Music,Shawn Awesome,5,2,"I like the radio playlists. wish they would bring back playlist download so I can use it where theres no data signal. Good app though. thank goodness there are no advertising interruptions. Hope I didn't just jinx that !! only disappointing thing is the extra charge for unlimited.... What's the deal? I'm already paying""Prime"" fees. A reputation for greed pays no dividends."
Amazon Music,Giles Wilson,1,83,Latest update hasn't solved any of it's issues it's just a mess list below. 1. If you turn your phone and use it in landscape mode most of the buttons are squashed or missing 2. It stops playing every 5 mins maybe less. 3. The album art looks very low Res. 4. There's still now way of adjust the mid low and highs. 5. Albums that are purchase and downloaded become unavailable quite regularly. 6. There's no way of turning off the awful looking scrolling lyrics. Back to using Google music.
Amazon Music,Zachariah Tiedemann,2,27,"The app glitches quite frequently. I have a band-aid fix for my problem but no permanent solution. It was given to me by their support help. I don't care for being negative, but this has been an ongoing problem. The app doesn't recognize every song that I download to my offline file AND every time I shut my phone down I have to log out and back in to get my songs back. I can't make playlists for my offline music anymore either."
Amazon Music,A Google user,2,30,"all it is, is a collection of the less salable crapier selection. It's obvious when it's all live versions an you gotta pay for the good cut. And you take back free songs when the artist gets popular again. THAT still burns me. It's one thing for an artist to return to the pay for list, but the Behemoth NEEDS to TAKE back my song? I have vested time in this song list or I'd not return again. I had a HUGE pirated song list on my stolen phone. Looks like the way to go again."
Amazon Music,Kristen Sikora,2,25,"I have had to uninstall and reinstall this app over and over again. I pay for Prime Music and I expect to be able to listen to songs that I have heard before and even given thumbs up to. Every couple of weeks a message pops up saying that Amazon can't play this song right now, even though I'd heard it plenty of times before. You are then told to contact Amazon to tell them about the problem but don't waste your time because the mailbox is always full. I think I'll cancel and go back to Pandora."
Amazon Music,Mansi Dugar,2,3,this app has so many issues. I make a playlist it stops after playing the first song. I add songs to a playlist and it still doesn't show in the playlist. I have tried deleting the playlist and making it again but nothing works. sometimes it doesn't detect my voice when playing a song. please fix these issues
Amazon Music,A Google user,4,208,I've given this app multiple chances including prime subscriptions and it still doesn't seem to pan out to my liking. I'd again rather just purchase my songs thru this app to sync to another music app that complement a simple music genre playlist of my choice. This app is also suppose to automatically download my new purchases when set to do so thru the settings menu and it doesn't. I have to manually download after each purchase everytime...very annoying.
Amazon Music,Amit Kay,1,24,"[ Edit ] App started crashing frequently 😫 it was a decent and useful app, though best part was large music collection and not really some great user experience (I've seen better). for sometime, possibly an update which i didn't notice, its acting weird 1. launches itself, when I indirectly stop by removing earphones. 2. automatically toggles volume 3. hangs intermittently 4. sometimes, automatically goes in loop of pause and play but for the nice music collection, i want to uninstall this 😫"
Amazon Music,Kevin Kitchen,1,34,"Don't waste your time making a playlist. Amazon will block the whole list if one song gets removed from their choices. Don't waste your time downloading any songs either. Amazon just deleted 317 songs from my phone because they no longer have one of them. Other than that, it works great. Definitely not worth paying for."
Amazon Music,CM JORDAN,2,7,"One star app, but I gave 2* cuz no ads. When the app updates, all my downloaded playlists disappear. The app takes forever to start up, even when you don't want to stream music. There's also a limited choice of free music. The ""unlimited"" is available for a fee, but not really worth it. I can't find an app to play Amazon music files and music from other sources won't play on the app either. Its not a horrible app, but unless you like using up your data to repeatedly download the same music..."
Amazon Music,Miranda Seymour,1,1,"I love this for music, great selection of songs, easy to use but the family plan is junk!!!! It kicks off the extra family members at least once a week, then you have to go through adding them again and who knows how long it will actually last. The downloaded songs still buffer, the app pauses songs, sometimes just randomly shutting the app down. It definitely needs some improvements for the price."
Amazon Music,T. B.,2,16,"Amazon keeps wanting more $. Already paying for prime, and now they want a monthly fee to listen, not giving an option to simply buy. Big problem with music that I've purchased literally disappearing from my library. Recently, 2 songs purchased, removed, and they said it was due to the musician's contract ending with Amazon. I replied that I bought the songs and should own them, regardless of what's going on with their contract. I lost the songs permanently and got a $1.98 credit."
Amazon Music,Steve M,1,20,"unusable now. continues to skip, stop, start, cutting out. doesn't matter if I'm on a strong wi/fi signal or using my data. also doesn't matter if song has been downloaded or even if the song is one that I own and loaded on my phone without going through Amazon."
Amazon Music,Ed Easley,1,14,"This app is a heinous travesty. Search for a song to play, plays that song, app creates a playlist of every song in the search. Best of luck getting it to work with hands free connections. Create a playlist on the desktop app? These changes to the playlist rarely transfer to the mobile app. If you are trying to play songs downloaded to your device because you are saving data or on the edge of a connection, it still assumes you want to play songs you don't have downloaded, useless for road trips."
Amazon Music,Benjamin Woodland,5,14,"it's a good music platform with no adds (that's five stars right there) I can use on all devices (I don't buy my music on the player that doesn't work on Android - if they get my drift) with only a few issues on my 5 year old phone. My only major objection is the unlimited policy - I already pay for Prime and I don't use the app enough to pay more for what I can get on YouTube, so I guess it doesn't matter. All in all, great app with Prime."
Amazon Music,Barbara Waluś,2,9,"Good at first, really annoying later on. 1. You have to have the app open to play music, which means it consumes a lot of battery. This is not the case with other music apps which can run in the background such Google Play Music. 2. My playlist keeps getting cleared, despite all the music on it being downloaded for offline use. It's happened twice in 4 weeks. 3. What is it about offline music 'expiring'?! If you don't have wifi and can't do a 'refresh', you can't listen to music. Great."
Amazon Music,Baruch Raphael,1,4,"The app looses my purchased songs all the time. Though I never sign out, I have to sign in every time I use this app. Worst app ever. No comparison with the reliable Audible app. Won't purchase songs from Amazon any more. It's ridiculous, that I have to download my own songs every time, although I never sign out of the app. It's the same on all my mobile devices."
Amazon Music,Andrew Doe,1,5,"Easily the worst music app available. Unfortunately, i paid for content and i can only use it in the app. You're basically held hostage by Amazon. you don't really own what you purchase, and the app works 20-30% of the time. The app crashes and freezes constantly, then switches to your entire library instead of staying in your playlist. This is basically a beta, of a first version that shouldn't have been released."
Amazon Music,Conor O'Neill,2,12,"I have only one problem with this app but for me it's a big one. I use it to stream music when in driving, by Bluetoothing it to my stereo. But the app times out after 30 mins, saying ""you've been away for a while, do you want to keep listening? "". As i can't use my phone when driving all I'm left with is silence. No option in app to turn this off. Incredibly frustrating."
Amazon Music,Caleb Ruppert,1,2,"Sure, it plays music. The one star is compared to other music services, there are just way better out there. Amazon's is glitch ridden, even if you're taking up space on your device to download the album or playlist. It is ridiculously non-navigable, when you try to get to one screen it takes you to random different ones. For instance, if you want to go to the album page, it'll take you to the artist page, or to a ""recents"" page."
Amazon Music,Vicki James,3,7,"It has more updated music than Google Play Music, but unless you pay the extra 8 bucks a month it stops play after a while! I have unlimited data so I can play music thru the night, I don't need an app to monitor me! Google will play thru the night - which is when I play music. But I'm already playing 13 bucks a month for Amazon Prime! Music should be included in that! It's just frustrating."
Amazon Music,Craig Doughty,1,8,"Was stable and extensive throughout 2018. However, recently the app has been prone to crashing, it lags, and much of my downloaded and purchased music has disappeared. It is also annoying to find that albums that were available on sign-up are not available a few weeks later. The worst is when you want to listen to an album but find that one track is not available/frozen out of the stream list. Ugh."
Amazon Music,J Allison,4,,"Enjoy the app but get really annoyed when it shuts down on my wi-fi tablet. I no longer have internet at home and have to go on an 16 mile round trip to the nearest free wi-fi to restore my access to my music. I understand why it was done that way, but paying folk really shouldn't have to deal with this. It would be nice if all disconnected apps/devices wait to ""hide"" the music until account expiration date and not before."
Amazon Music,Michael Baker,3,2,"The variety of music is wide, however if you pick a station and stay with it, the variety lessens within the genre. I have found many songs get played over and over to the point I'm skipping more often than listening. I prefer not to dislike so many songs but there is no option to put a song on snooze for a month or so so I can hear other songs in that genre. Otherwise, an easy explorable music app with many choices."
Amazon Music,Dan Summers,2,7,what is going on with my Amazon music app? I've had this app for just over a month now and had no problems until now. I will listen to a couple songs then the app pauses my music and I have to open my phone to start it again. what's going on? I never have these issues with Google music and think I might cancel my Amazon music. I tried rebooting my app and uninstalled it and restarted my phone and I still get this issue. Any fix soon?
Amazon Music,Cameron McIntosh,1,9,"A shockingly poor app for such a massive company to put their brand on. You must use it if you want access to the music your Prime subscription gives you, but it's really frustrating, slow, and unreliable. I held off on one starring this for years after its release thinking surely they'd work out the kinks in updates over time. But at this point, there are really no excuses."
Amazon Music,Peter Church,3,2,"bugs that are hard to pinpoint. Try adding music to a playlist I have already created. Never adds first time. I find I have to find the song again to add again. when I do, I often find that it doesn't always recognise that my playlist exists until after a number of attempts of trying to find the song in different places. Otherwise, the app is great for getting access to music I haven't tried before without the extra cost."
Amazon Music,Avik Ghosh,3,1,"The app is ok, but it keeps crashing on my ASUS ZenFone Max Pro M2. Also there are a lot of Indian Bollywood songs, that I can't find on the app. You definitely need to fix these issues, specially when it's a paid app. Also the music isn't very smooth. It keeps halting for a fraction of a second. I don't expect this when I have downloaded all the songs on my playlist. I looks like its looking for internet even when it doesn't need to look for it."
Amazon Music,Daniel Sahn,4,1,"Great quality while streaming and also listening to downloaded music offline. I understand Amazon plans to discontinue this feature at some point, but for the price, you can't go wrong. The only downswing - no equalizer settings. This can easily be managed by a separate app, however, it would be a lot more convenient if it were a feature included. Still a great music app."
Amazon Music,Brian,1,3,"This app has a number of persistent problems that have ultimately led me to cancel my Amazon Music subscription and switch to a different service. Among the most frustrating of these issues: (1) songs added to a playlist often will not appear in that playlist, though re-attempting to add the song results in a message stating the song is already in the specified playlist, (2) using the ""play next"" option results in the current song replaying from the beginning, (3) if a song is downloaded to my device, other not-downloaded songs from the same playlist become ""unavailable on [my] device"", (4) the app freezes or closes unexpectedly on a regular basis, (5) the app recently cleared all of the downloaded music on my device. I have used this app for > 2 years and have been patiently optimistic that an update would resolve any one of these issues, but this has not been the case. I would strongly recommend considering a music provider with a more functional app."
Amazon Music,Blake Tennyson,1,1,"editing my review to 1 star, it's great with the Amazon Alexa devices but if you're trying to listen to music in the car from your phone (90% of the time I actually use this app) then it constantly cuts out even if I've got full bars. one of my friends is having the same issues! please fix this issue! I dont like my music to sound like I'm carrying around a CD player with a scratched up CD!"
Amazon Music,Kenneth Appleby,3,2,Was loving this app until i was offered 90 days free to upgrade to the family plan. I thought sure I'll do that. Then BOOM!!! I got charged. When trying to fix the situation the idiots completely cancelled my subscription. Now I'm told if I subscribe again I'll be refunded money. Why would i resubscribe to something that I'll be charged for just to be refunded? Y'all gonna refund be 3 months in a row? I was offered 90 days free!! Your tech support is a joke! Barely even spoke English!
Amazon Music,Heather- DivineChaos,1,5,Love it but u know u WAAAAAY overcharging me. 😞 Why the hell I never got my 3 months at 4.99? And why as a student & Amazon prime member am I paying 10.99 a/mo? I've called and you guys still don't fix the issue or adjust the billing... Seriously cancelling this service. Ain't like these songs aren't available elsewhere... Update: Since Amazon cant get their ish together I've moved to youtube for less per month... amazon get ur ish together. Tell jeff I said no more ducketts from me. 😱
Amazon Music,Johnjoe Nugent,2,,"Overall the app gets the job done but I'm not a big fan of the interface, I think it could be simplified for easy access and navigating. It's cluttered and just not intuitive. - When browsing artists albums, it's quicker to use android's drop down menu to go to the next song. - Often when I start the app it spends too much time thinking. Google music did a better job in this regard and has a better selection from what I can see."
Amazon Music,Justin Corwith,1,3,"This app is the worst! Not sure when it started but now it's decided to start pausing between tracks, at times before the track even finishes. I have been using this app for years and just over the last year this started. Also, it takes half a day to load if not on Wi-Fi, even on my Offline list and if I try to play a station it glitches if it comes across a track in my library and won't let me send the Report! DEAR AMAZON WHAT AM I SUPPOSE TO DO WITH THIS? A Loyal Audiophile!"
Amazon Music,Richard J,1,5,"don't expect you can listen music if you don't pay. everything will be grayed and non playable if you're not subscribe and pay them. even as an Amazon Prime member (paying $13/month), we still have to pay $9 for unlimited music. changed to other app/service which we don't have to pay, but we still can listen to musics. I even unsubscribed from the Prime member."
Amazon Music,Tom's Inspirations,2,2,"I've been using it for many years. It is expensive per month, so I get it paid annually and it's a little cheaper. It has a limited version for free with Amazon Prime, but the system learns your likes and removes songs that you want. With both versions, after you finally get a song, they make it unavailable shortly after you have added it to your music. The pay version has a lot of songs. I have yet to not find a song. Almost ready to dump the whole thing!"
Amazon Music,Anish George,1,5,"I am a prime customer, the app keeps on having bugs. the music keeps on getting interruptions when I switch to another app (Cannot multi task).I need to be only on Amazon music app to get uninterrupted streaming. Another bug is when am streaming and press the next button the same song starts to play,I cannot change to the next song, nor does it change on it's own to the next song, I need to exit the song, go to the playlist and then change the song. And all my music is downloaded."
Amazon Music,The Mad King Komo,2,1,"It used to be amazing, but over the past 2 month I cannot use the controls on the lock screen. The music also lags/skips if the Amazon music screen is not up, it happened twice while writing this review. I've had both of these problems with my old phone, and also has been happening since I got my new Note 9 over three weeks ago. If it keeps up then I'm going to cancel my subscription because it's nearly unusable."
Amazon Music,Jen S,1,3,"Music Unlimited? MY ASS. After having songs in my playlist for over a year...they ARE GRAYED OUT, NO LONGER AVAILABLE!!! And not just a couple of songs...HUNDREDS OF SONGS that I PAY FOR the pleasure listening to and now cannot. When you check the FAQs, Amazon very matter of factly states that they were ""removed"" and are ""no longer available."" Seriously? Well, bad news, Amazon, my subscription monies are suddenly, and without warning, no longer available as well. GOING BACK TO SPOTIFY!!!!!"
Amazon Music,Ashley R,3,,"I love this app!!! So many songs and playlists! Yet recent months in the past it has been somewhat agitating: -Shuffle will only play a select group of songs (ex: I start by playing a song starting with ""I"" and the app will play songs that being with H, I J, & K.) -Songs stop playing randomly, A LOT through playback. I notice it happens at the same spot on certain songs I listen to many times. It will take some time for the songs to load up, yet sometimes they are unable to play back up again."
Amazon Music,Adam Brinker,2,,"While the service itself is great, the android app itself continues to show stability issues across versions and multiple android devices of mine.  In addition to taking forever to load my library, (even on wifi,) the app will often hang at trying to load my selection, then error out and start playing whatever is at the top of my music library.  Sometimes it even does this after the original selection was loaded and playing!  These issues follow me across devices, android versions, app updates, and even after multiple cache and data purges.  It boggles my mind how a company that sells its own android devices can publish something this bad.  I gave it 2 stars because the 2nd time I tell the app to do something, it eventually does it, so it's not outright broken, just frustrating.  I've mostly switched over to the windows app for music now, as it doesn't have these issues."
Amazon Music,Chelle Carter,1,16,I'm having flashbacks of the 80's because my music is skipping! How does digital music skip?? All playback is horrible. There are no controls for speed settings or equalizer. Please fix or advise users not to download your app.
Amazon Music,brittney Gonzales,2,,I've had Amazon Music for over a year going on 2 years. the first year was good no problems no nothing but now it's been buffering like crazy on every song. I like to listen to Amazon Music when I'm on the go but now that's it's been buffering it's been annoying as heck. it needs a new update or something. There isnt anything wrong with my internet through my phone.
Amazon Music,Chad Quinlan,1,4,"If Amazon Music were free, I'd give it 5 stars. If Unlimited were included in my Prime subscription, I'd give it at least 3 stars. But since I'm paying >$8/mo for it on top of my Prime subscription, I'm highly dissatisfied. Opening the app takes 20 seconds, time from clicking play to actually having music come out is 20-60 seconds. If there's limited data connection, it could be minutes before you can access your local/offline music library. This is absolutely ridiculous for how much I pay."
Amazon Music,Katie Smith,1,10,"Don't waste your time. the music hardly works. I've had it play, but without sound. It's supposedly downloading right now, but it hardly completes that right. Half the time when I download music, it doesn't even show that it was downloaded. I just want the simplest thing and I can't even get that. I am utterly and totally appalled and disappointed."
Amazon Music,Chuck Clough,3,,"Im a prime member so that gives me access to a portion of the library which is great but if i wanted unlimited music, as a prime member I need to pay $10 a month more in Canada. This to me seems a bit high and is essentially the same as other streaming music services. I would pay the $10 a month for a family service but not a single account service. Prime members should get a bit of a break for the unlimited service. If this changes i would rate a 5 start."
Amazon Music,Tracy Blanton,2,1,"Why do my playlists keep disappearing? After going through the trouble of making a playlist, downloading it and listening a few times it always disappears. I cancelled my subscription to another music service over the same problem and now it's happening here. I travel in areas with bad data coverage so being able to listen offline means a lot to me."
Amazon Music,Premanshu Das,3,,"The only thing that keeps me away from subscribing to Amazon Prime Music is that it doesn't support any ""Audio Equaliser"". Spotify on the other hand supports the native audio equaliser on my phone. Not that I'm here to advertise Spotify but it really is something that I want on the Amazon Prime Music app. I'll be switching from whatever music streaming app I would be using. Please consider this."
Amazon Music,ma sun,1,1,"What is there to say that hasn't already been addressed by other reviews. Same issues, same responses on how to fix, with no results. It's disappointing that despite complaints from a multitude of unsatisfied paying customers that these issues haven't been resolved. I put more faith in the stock market during a recession then trusting Amazon to troubleshoot these minor discrepancies that should have been resolved. At this point I've lost out on at least 100 dollars in digital downloads."
Amazon Music,Flynt Coal,1,8,"I'm paying for usage of this service, on top of my prime subscription. I have a Samsung Galaxy Note 8. Issue 1: Want to use the ""play this song next"" button? Aside from a satisfying vibration on my phone it does nothing. Issue 2: Have a radio that displays metadata? Well not with Amazon Music it doesn't. Issue 3: When picking a song in my offline music it will, rather than picking the song I physically selected, it will attempt and fail to play the first song alphabetically on my online music."
Amazon Music,scott gardner,3,,"It should be much better. This app has great potential, but it just misses. When I try to move music onto my phone, it is hit or miss whether it actually gets downloaded. And when I try to stream my music, it often just hangs, even when I have good connection. So my Amazon music collection is l8mited to my desktop."
Amazon Music,Allie Hopkins,1,1,Regardless of my investments so far with Amazon Music i will be switching to another music source on the near future. I pay for unlimited and experience a terrible amount of issues with the app. Songs will only play 1 at a time while casting to my music sources in my home. There are many glitches that are obvious and annoying. I use Android devices. TERRIBLE. I dont have another app that disappoints me this much.
Amazon Music,Keiths Auto,5,,"The most user friendly music app I have used. Dont be confused, music isnt free anywhere, not even church. Music artists and music industry do what they do to earn a living, just like every one else does. If 10 people are standing outside where you live complaining because they want you at work right now and do it for free, are you gonna go to work for free? Life is much easier if you do what you do to earn a living and pay others to do what they do. Stop thinking someone owes you anything."
Amazon Music,Jay S,1,1,"Got a new account and simply wanted MY music transferred to my new account so i could get rid of my old account. After a long go around with customer service i am repeatedly told that MY music apparently isn't MINE and can only be accessed and used while signed into that old account. I tried, they didn't and I'm moving on. Not that it matters to Amazon."
Amazon Music,youngjayhoffa,1,4,It would nice if I could push the play button and music plays instead of just loading and loading and loading. Tell me this what really is the point to download your music to your device if it is going to check the internet before every song is played. I love when a song is loading and loading when it is physically on the device. The worse music app
Amazon Music,Renee Wells,3,3,I enjoy the Amazon Music App however I hate that you remove music that was free and place it under the unlimited status. Many of those songs are in Playlists that provide peace of mind (in my case). I already pay for Prime I should not be forced to pay 7.99 monthly to continue to enjoy songs that initially had no unlimited price tag attached. Thank you for listening.
Amazon Music,Pack Of C4,3,1,"Pretty good overall, app is stable, music is decent enough quality, using Alexa to search for music is pretty useful, but the service could use more music, higher audio quality, and better voice recognition (doesn't recognize certain artist names??) but overall it's a nice enough service, you can download music and have access to more music with a prime membership, but needing a separate amazon music subscription for ""premium"" music is just dumb."
Amazon Music,Brad Webb,2,,"Could be a great app with a ton of music choices. Unfortunately, I keep losing saved playlists I've spent hours putting together. Customer support typically gives standard, pre-scripted trouble shooting tips but cant or wont answer specific questions. Currently, unistall and reinstall seems to be the only resolution. As a result, this app is a pain in the arse and nearly useless."
Amazon Music,Thomas Hughes,2,,"Good music selection, exceptionally poor queueing, and 'play next' no longer seems to work offline. Is it so hard to queue your own songs instead of adding them to the bottom a 500 odd long auto-queue? Also, do not uninstall and then reinstall, you'll lose all your downloaded songs and have to download again! Other than that this app is okay, good song suggestion by the app, lyrics are available and layout of app isn't bad"
Amazon Music,Kurt Miller,2,2,"It used to be good as a Prime member but, now they are pushing us to pay EVEN MORE with the Amazon Unlimited (insert REALLY angry face here). They moved many of the songs and music to the Amazon Unlimited. Before too long, i just will NOT be able to see the benefit AT ALL in bring a PRIME MEMBER. It used to mean something and have privileges but, slowly & surely, they are diminishing the benefits of being a PRIME MEMBER (insert sad face here)."
Amazon Music,Daniel Stanbridge,2,6,"Up until recently I had no issues at all however that all changed a few weeks ago, constantly stop starting music/cutting out. I thought it was my headphones to begin with which I checked my other music apps I use and they are fine, sort it out i cant be stopping every 5 minutes on my way to work to keep the music playing."
Amazon Music,Don O'Meara,3,,The Amazon Misic app is essentially a gateway to encourage you (with daily reminders!) to sign up for a Spotify lite experience with a subscription to Amazon Music. Even though you are already paying for app via Amazon Prime this only offers you a partial access to music. The app itself is a little clumsy. One extremely annoying element is it does not always present an album with the correct original track listing. Because of this problem I will never sign up fully to the subscription service.
Amazon Music,samantha rasmussen,2,2,"App stopped working for me for the past year or so it's been spotty... songs constantly stop working, even after purchasing the song.. for the past two weeks anything that's not downloaded or if I'm not on wifi it takes Forever to play the song/playlist (even with full bars) I've had to delete this app 2x already.. sadly it's one of the few apps that can be used no matter what country... which is why I still have it"
Amazon Music,Adrienne Tybjerg,3,1,"Yeah the playlists are buggy (can't edit list sometimes, doubled song entries so you can't edit one of them, play list menu needs a scroll bar so you can see all play lists you make, songs removed from Amazon get grayed out. They are often are re-listed under perhaps a slightly different name but aren't suggested.). But, I like to try out new music, I can listen across platforms on almost any computer anywhere without tying up my phone, and the music suggestions and stations are nice."
Amazon Music,Scott Marsh,2,,"music quits after a song or two if streaming, even though i'm connected to a strong wifi signal and my phone's fairly new. i asked for help but got no response. i love using Amazon's store and movies but so far it looks like i won't be renewing my free trial for music unless i get some answers and problems resolved. i could buy a record player and hear more then two songs at a time... lol Scott M."
Amazon Music,DAN BAUMGARTNER,1,8,annoying ad for premium services. I'm already paying for prime stop offering me additional services that cost. also I'm used to the way Pandora is used. i find Pandora easier. so other than usability and ads it's good. ad popped up again. ad popped up again. ad popped up again. and yet again
Amazon Music,Aviral Agrawal,1,,The worst player in terms of the ux. i have to go to the now playing screen and press play for the song to start even after clicking in it in the list. no to mention some songs don't play no matter how many times i click on them and they're not greyed out. Random songs start playing insted of the one ive clicked on in the recently added list. I'm seriously considering leaving prime just coz of this.
Amazon Music,Vance Robinson,1,2,"When it comes to shipping and shopping, Amazon has it down pact, but the music streaming not so much. I'm paying for the unlimited prime and expected better than the regular prime service. The music buffers after about 2 songs into a playlist/station whether its over WiFi or network. The signal strong on both accounts. If i switch over to Pandora or Spotify, no issues with buffering. They will get my money for premium services."
Amazon Music,Tricia T,3,3,"Most of the time I like this app, however, I have downloaded a couple of songs that stop the player after the song instead of moving on to the next song. Also, I am running into several songs that say they are no longer available in Playlist, but can be pulled up and ARE available so I have to delete and re add them."
